,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
15836,56431.0,,,,Cluster 12,Cluster 1,Cluster 20
15837,56435.0,,,,Cluster 12,Cluster 11,Cluster 22
15838,56510.0,,,,Cluster 12,Cluster 0,Cluster 2
15839,56548.0,,,,Cluster 12,Cluster 6,Cluster 0
15840,56621.0,,,,Cluster 12,Cluster 22,Cluster 14
15841,56723.0,,,,Cluster 12,Cluster 7,Cluster 5
15842,56745.0,,,,Cluster 12,Cluster 6,Cluster 1
15843,56756.0,,,,Cluster 12,Cluster 9,Cluster 11
15844,56765.0,,,,Cluster 12,Cluster 19,Cluster 22
15845,56776.0,,,,Cluster 12,Cluster 22,Cluster 2
15846,56794.0,,,,Cluster 12,Cluster 20,Cluster 14
15847,56973.0,,,,Cluster 12,Cluster 6,Cluster 0
15848,57022.0,,,,Cluster 12,Cluster 21,Cluster 8
15849,57024.0,,,,Cluster 12,Cluster 1,Cluster 9
15850,57551.0,,,,Cluster 12,Cluster 16,Cluster 22
15851,57555.0,,,,Cluster 12,Cluster 12,Cluster 10
15852,57614.0,,,,Cluster 12,Cluster 2,Cluster 21
15853,57616.0,,,,Cluster 12,Cluster 1,Cluster 6
15854,57648.0,,,,Cluster 12,Cluster 16,Cluster 15
15855,57660.0,,,,Cluster 12,Cluster 1,Cluster 6
15856,57682.0,,,,Cluster 12,Cluster 15,Cluster 19
15857,57714.0,,,,Cluster 12,Cluster 7,Cluster 15
15858,57890.0,,,,Cluster 12,Cluster 16,Cluster 23
15859,64566.0,,,,Cluster 12,Cluster 11,Cluster 22
15860,19810.0,,,,Cluster 13,,
15861,20371.0,,,,Cluster 13,Cluster 0,Cluster 21
15862,28460.0,,,,Cluster 13,Cluster 16,Cluster 15
15863,37430.0,,,,Cluster 13,Cluster 3,Cluster 15
15864,39264.0,,,,Cluster 13,Cluster 6,Cluster 22
15865,42724.0,,,,Cluster 13,Cluster 3,Cluster 22
15866,46884.0,,,,Cluster 13,Cluster 16,Cluster 15
15867,48258.0,,,,Cluster 13,Cluster 2,Cluster 2
15868,56242.0,,,,Cluster 13,Cluster 5,
15869,56476.0,,,,Cluster 13,Cluster 5,Cluster 12
15870,56680.0,,,,Cluster 13,Cluster 1,Cluster 8
15871,56762.0,,,,Cluster 13,Cluster 23,Cluster 11
15872,56787.0,,,,Cluster 13,Cluster 19,Cluster 5
15873,56789.0,,,,Cluster 13,Cluster 19,Cluster 21
15874,56880.0,,,,Cluster 13,Cluster 14,Cluster 7
15875,57537.0,,,,Cluster 13,Cluster 1,Cluster 13
15876,57554.0,,,,Cluster 13,Cluster 16,Cluster 13
15877,57693.0,,,,Cluster 13,Cluster 19,Cluster 18
15878,64201.0,,,,Cluster 13,Cluster 16,Cluster 2
15879,22100.0,,,,Cluster 14,Cluster 18,Cluster 22
15880,28624.0,,,,Cluster 14,Cluster 9,Cluster 18
15881,32669.0,,,,Cluster 14,Cluster 17,Cluster 21
15882,32736.0,,,,Cluster 14,Cluster 15,Cluster 1
15883,34883.0,,,,Cluster 14,Cluster 1,Cluster 19
15884,47117.0,,,,Cluster 14,Cluster 8,Cluster 12
15885,56429.0,,,,Cluster 14,Cluster 12,Cluster 20
15886,56501.0,,,,Cluster 14,Cluster 16,Cluster 5
15887,56509.0,,,,Cluster 14,Cluster 3,Cluster 5
15888,56550.0,,,,Cluster 14,Cluster 16,Cluster 6
15889,56557.0,,,,Cluster 14,Cluster 3,Cluster 6
15890,56798.0,,,,Cluster 14,Cluster 3,Cluster 9
15891,57603.0,,,,Cluster 14,Cluster 3,Cluster 21
15892,57635.0,,,,Cluster 14,Cluster 3,Cluster 8
15893,57668.0,,,,Cluster 14,Cluster 1,Cluster 12
15894,57669.0,,,,Cluster 14,Cluster 1,Cluster 8
15895,28482.0,,,,Cluster 15,Cluster 15,Cluster 6
15896,29122.0,,,,Cluster 15,Cluster 5,Cluster 3
15897,32959.0,,,,Cluster 15,Cluster 6,Cluster 1
15898,43961.0,,,,Cluster 15,Cluster 21,Cluster 13
15899,43965.0,,,,Cluster 15,Cluster 7,Cluster 12
15900,45865.0,,,,Cluster 15,Cluster 6,Cluster 17
15901,46968.0,,,,Cluster 15,Cluster 7,Cluster 5
15902,47015.0,,,,Cluster 15,Cluster 22,
15903,49264.0,,,,Cluster 15,Cluster 16,Cluster 15
15904,49523.0,,,,Cluster 15,Cluster 2,
15905,51483.0,,,,Cluster 15,Cluster 16,Cluster 22
15906,52088.0,,,,Cluster 15,Cluster 9,Cluster 22
15907,53575.0,,,,Cluster 15,Cluster 7,Cluster 22
15908,56355.0,,,,Cluster 15,Cluster 21,Cluster 5
15909,56434.0,,,,Cluster 15,Cluster 4,Cluster 20
15910,56514.0,,,,Cluster 15,Cluster 11,
15911,56672.0,,,,Cluster 15,Cluster 6,Cluster 13
15912,56816.0,,,,Cluster 15,Cluster 1,Cluster 2
15913,56844.0,,,,Cluster 15,Cluster 3,Cluster 13
15914,56852.0,,,,Cluster 15,Cluster 6,Cluster 6
15915,56952.0,,,,Cluster 15,Cluster 23,Cluster 6
15916,57032.0,,,,Cluster 15,Cluster 19,Cluster 11
15917,57604.0,,,,Cluster 15,Cluster 3,Cluster 5
15918,57641.0,,,,Cluster 15,Cluster 1,Cluster 22
15919,57688.0,,,,Cluster 15,Cluster 1,Cluster 15
15920,57702.0,,,,Cluster 15,Cluster 8,Cluster 23
15921,57710.0,,,,Cluster 15,Cluster 8,Cluster 14
15922,57888.0,,,,Cluster 15,Cluster 1,Cluster 14
15923,12499.0,,,,Cluster 16,Cluster 22,Cluster 18
15924,16156.0,,,,Cluster 16,Cluster 23,Cluster 15
15925,28542.0,,,,Cluster 16,Cluster 7,Cluster 21
15926,28586.0,,,,Cluster 16,Cluster 2,Cluster 1
15927,28598.0,,,,Cluster 16,Cluster 22,Cluster 7
15928,29036.0,,,,Cluster 16,Cluster 12,Cluster 7
15929,29040.0,,,,Cluster 16,Cluster 4,Cluster 3
15930,32886.0,,,,Cluster 16,Cluster 22,Cluster 10
15931,33664.0,,,,Cluster 16,Cluster 7,Cluster 8
15932,37415.0,,,,Cluster 16,Cluster 8,Cluster 19
15933,39606.0,,,,Cluster 16,Cluster 1,Cluster 22
15934,39661.0,,,,Cluster 16,Cluster 22,
15935,40705.0,,,,Cluster 16,Cluster 1,Cluster 21
15936,42710.0,,,,Cluster 16,Cluster 22,Cluster 5
15937,46843.0,,,,Cluster 16,Cluster 8,Cluster 3
15938,46906.0,,,,Cluster 16,Cluster 10,Cluster 11
15939,47062.0,,,,Cluster 16,Cluster 14,Cluster 6
15940,47773.0,,,,Cluster 16,Cluster 12,Cluster 5
15941,49524.0,,,,Cluster 16,Cluster 5,
15942,50890.0,,,,Cluster 16,Cluster 7,Cluster 1
15943,50904.0,,,,Cluster 16,Cluster 6,Cluster 12
15944,50965.0,,,,Cluster 16,Cluster 1,Cluster 0
15945,52001.0,,,,Cluster 16,Cluster 1,Cluster 21
15946,54972.0,,,,Cluster 16,Cluster 1,Cluster 6
15947,56425.0,,,,Cluster 16,Cluster 19,Cluster 7
15948,56426.0,,,,Cluster 16,Cluster 23,Cluster 19
15949,56432.0,,,,Cluster 16,Cluster 22,Cluster 1
15950,56521.0,,,,Cluster 16,Cluster 12,Cluster 7
15951,56581.0,,,,Cluster 16,Cluster 2,Cluster 22
15952,56582.0,,,,Cluster 16,Cluster 6,Cluster 6
15953,56651.0,,,,Cluster 16,Cluster 1,Cluster 6
15954,56657.0,,,,Cluster 16,Cluster 11,Cluster 1
15955,56674.0,,,,Cluster 16,Cluster 2,Cluster 8
15956,56684.0,,,,Cluster 16,Cluster 22,Cluster 19
15957,56707.0,,,,Cluster 16,Cluster 6,Cluster 9
15958,56712.0,,,,Cluster 16,Cluster 16,Cluster 15
15959,56764.0,,,,Cluster 16,Cluster 9,Cluster 5
15960,56777.0,,,,Cluster 16,Cluster 2,Cluster 5
15961,57202.0,,,,Cluster 16,Cluster 22,Cluster 21
15962,57615.0,,,,Cluster 16,Cluster 8,Cluster 22
15963,57638.0,,,,Cluster 16,Cluster 3,Cluster 18
15964,57649.0,,,,Cluster 16,Cluster 16,Cluster 20
15965,57661.0,,,,Cluster 16,Cluster 16,Cluster 5
15966,57700.0,,,,Cluster 16,Cluster 3,Cluster 7
15967,4843.0,,,,Cluster 17,Cluster 2,Cluster 14
15968,11673.0,,,,Cluster 17,,Cluster 17
15969,13108.0,,,,Cluster 17,Cluster 2,Cluster 23
15970,16450.0,,,,Cluster 17,Cluster 18,
15971,56446.0,,,,Cluster 17,Cluster 18,Cluster 18
15972,56505.0,,,,Cluster 17,Cluster 3,Cluster 20
15973,56524.0,,,,Cluster 17,Cluster 3,Cluster 20
15974,56653.0,,,,Cluster 17,Cluster 18,Cluster 14
15975,56655.0,,,,Cluster 17,Cluster 21,Cluster 12
15976,56877.0,,,,Cluster 17,Cluster 18,Cluster 23
15977,57594.0,,,,Cluster 17,Cluster 2,Cluster 22
15978,28480.0,,,,Cluster 18,Cluster 7,Cluster 21
15979,28483.0,,,,Cluster 18,Cluster 5,Cluster 12
15980,28547.0,,,,Cluster 18,Cluster 23,Cluster 22
15981,37423.0,,,,Cluster 18,Cluster 12,Cluster 21
15982,37431.0,,,,Cluster 18,Cluster 8,Cluster 21
15983,39608.0,,,,Cluster 18,Cluster 1,Cluster 22
15984,39831.0,,,,Cluster 18,Cluster 8,Cluster 22
15985,39834.0,,,,Cluster 18,Cluster 16,Cluster 22
15986,42746.0,,,,Cluster 18,Cluster 21,Cluster 8
15987,46971.0,,,,Cluster 18,Cluster 5,Cluster 8
15988,46972.0,,,,Cluster 18,Cluster 7,Cluster 5
15989,47761.0,,,,Cluster 18,Cluster 8,Cluster 22
15990,47762.0,,,,Cluster 18,Cluster 23,Cluster 20
15991,47763.0,,,,Cluster 18,Cluster 6,Cluster 1
15992,47764.0,,,,Cluster 18,Cluster 2,Cluster 8
15993,47765.0,,,,Cluster 18,Cluster 16,Cluster 21
15994,47768.0,,,,Cluster 18,Cluster 6,Cluster 5
15995,56392.0,,,,Cluster 18,Cluster 23,Cluster 7
15996,56408.0,,,,Cluster 18,Cluster 14,Cluster 11
15997,56430.0,,,,Cluster 18,Cluster 8,Cluster 3
15998,56448.0,,,,Cluster 18,Cluster 3,Cluster 7
15999,56477.0,,,,Cluster 18,Cluster 1,
16000,56478.0,,,,Cluster 18,Cluster 9,Cluster 5
16001,56493.0,,,,Cluster 18,Cluster 3,Cluster 21
16002,56498.0,,,,Cluster 18,Cluster 6,Cluster 13
16003,56522.0,,,,Cluster 18,Cluster 6,Cluster 10
16004,56592.0,,,,Cluster 18,Cluster 1,
16005,56744.0,,,,Cluster 18,Cluster 12,Cluster 4
16006,56759.0,,,,Cluster 18,Cluster 22,Cluster 6
16007,2599.0,,,,Cluster 19,Cluster 7,Cluster 1
16008,28552.0,,,,Cluster 19,Cluster 22,Cluster 8
16009,29023.0,,,,Cluster 19,Cluster 8,Cluster 1
16010,42741.0,,,,Cluster 19,Cluster 19,Cluster 0
16011,46869.0,,,,Cluster 19,Cluster 20,Cluster 20
16012,47115.0,,,,Cluster 19,Cluster 23,Cluster 16
16013,50903.0,,,,Cluster 19,Cluster 6,Cluster 12
16014,53377.0,,,,Cluster 19,Cluster 7,Cluster 14
16015,55861.0,,,,Cluster 19,Cluster 16,Cluster 0
16016,56347.0,,,,Cluster 19,Cluster 9,Cluster 20
16017,56427.0,,,,Cluster 19,Cluster 5,Cluster 20
16018,56449.0,,,,Cluster 19,Cluster 15,Cluster 21
16019,56508.0,,,,Cluster 19,Cluster 6,Cluster 6
16020,56590.0,,,,Cluster 19,Cluster 16,Cluster 2
16021,56638.0,,,,Cluster 19,Cluster 1,Cluster 20
16022,56648.0,,,,Cluster 19,Cluster 9,Cluster 7
16023,57020.0,,,,Cluster 19,Cluster 5,
16024,402.0,,,,Cluster 20,,Cluster 16
16025,23628.0,,,,Cluster 20,Cluster 1,Cluster 3
16026,28486.0,,,,Cluster 20,Cluster 1,Cluster 14
16027,28491.0,,,,Cluster 20,Cluster 17,Cluster 10
16028,28493.0,,,,Cluster 20,Cluster 2,Cluster 7
16029,28539.0,,,,Cluster 20,Cluster 23,Cluster 13
16030,28540.0,,,,Cluster 20,Cluster 10,Cluster 5
16031,28543.0,,,,Cluster 20,Cluster 5,Cluster 21
16032,28645.0,,,,Cluster 20,Cluster 22,
16033,32537.0,,,,Cluster 20,Cluster 1,Cluster 8
16034,37428.0,,,,Cluster 20,Cluster 12,Cluster 13
16035,37435.0,,,,Cluster 20,Cluster 19,Cluster 11
16036,37461.0,,,,Cluster 20,Cluster 1,Cluster 21
16037,39658.0,,,,Cluster 20,Cluster 19,
16038,39728.0,,,,Cluster 20,Cluster 7,Cluster 7
16039,39973.0,,,,Cluster 20,Cluster 23,
16040,40335.0,,,,Cluster 20,Cluster 14,Cluster 1
16041,42508.0,,,,Cluster 20,Cluster 16,Cluster 14
16042,42731.0,,,,Cluster 20,Cluster 19,Cluster 22
16043,42738.0,,,,Cluster 20,Cluster 6,Cluster 1
16044,46788.0,,,,Cluster 20,Cluster 1,Cluster 20
16045,46842.0,,,,Cluster 20,Cluster 6,Cluster 19
16046,46969.0,,,,Cluster 20,Cluster 2,Cluster 9
16047,46970.0,,,,Cluster 20,Cluster 15,Cluster 7
16048,47760.0,,,,Cluster 20,Cluster 14,Cluster 2
16049,49332.0,,,,Cluster 20,Cluster 1,
16050,50489.0,,,,Cluster 20,Cluster 7,Cluster 2
16051,52319.0,,,,Cluster 20,Cluster 14,Cluster 1
16052,56348.0,,,,Cluster 20,Cluster 20,Cluster 5
16053,56351.0,,,,Cluster 20,Cluster 22,Cluster 3
16054,56352.0,,,,Cluster 20,Cluster 10,Cluster 1
16055,56354.0,,,,Cluster 20,Cluster 17,Cluster 14
16056,56403.0,,,,Cluster 20,Cluster 16,Cluster 21
16057,56424.0,,,,Cluster 20,Cluster 12,Cluster 14
16058,56433.0,,,,Cluster 20,Cluster 19,Cluster 21
16059,56495.0,,,,Cluster 20,Cluster 2,Cluster 1
16060,56512.0,,,,Cluster 20,Cluster 6,Cluster 11
16061,56543.0,,,,Cluster 20,Cluster 12,Cluster 13
16062,56551.0,,,,Cluster 20,Cluster 16,Cluster 10
16063,56570.0,,,,Cluster 20,Cluster 1,Cluster 6
16064,56587.0,,,,Cluster 20,Cluster 4,Cluster 2
16065,56647.0,,,,Cluster 20,Cluster 22,Cluster 3
16066,56650.0,,,,Cluster 20,Cluster 2,Cluster 12
16067,56660.0,,,,Cluster 20,Cluster 21,Cluster 18
16068,56678.0,,,,Cluster 20,Cluster 3,Cluster 4
16069,56724.0,,,,Cluster 20,Cluster 16,Cluster 21
16070,56727.0,,,,Cluster 20,Cluster 16,Cluster 13
16071,56743.0,,,,Cluster 20,Cluster 23,Cluster 12
16072,56753.0,,,,Cluster 20,Cluster 22,Cluster 5
16073,56775.0,,,,Cluster 20,Cluster 22,Cluster 21
16074,56807.0,,,,Cluster 20,Cluster 23,Cluster 1
16075,56881.0,,,,Cluster 20,Cluster 12,Cluster 22
16076,57503.0,,,,Cluster 20,Cluster 3,Cluster 1
16077,57507.0,,,,Cluster 20,Cluster 3,Cluster 2
16078,57644.0,,,,Cluster 20,Cluster 16,Cluster 18
16079,57654.0,,,,Cluster 20,Cluster 23,Cluster 1
16080,57680.0,,,,Cluster 20,Cluster 23,Cluster 1
16081,57690.0,,,,Cluster 20,Cluster 14,Cluster 0
16082,61306.0,,,,Cluster 20,,Cluster 16
16083,64202.0,,,,Cluster 20,Cluster 12,Cluster 22
16084,32456.0,,,,Cluster 21,Cluster 1,Cluster 21
16085,35010.0,,,,Cluster 21,Cluster 9,Cluster 11
16086,42100.0,,,,Cluster 21,Cluster 21,Cluster 6
16087,49795.0,,,,Cluster 21,Cluster 8,
16088,51895.0,,,,Cluster 21,Cluster 2,Cluster 22
16089,54417.0,,,,Cluster 21,Cluster 10,Cluster 4
16090,56274.0,,,,Cluster 21,Cluster 8,
16091,56320.0,,,,Cluster 21,,
16092,56445.0,,,,Cluster 21,Cluster 21,Cluster 17
16093,56518.0,,,,Cluster 21,Cluster 2,Cluster 18
16094,56519.0,,,,Cluster 21,Cluster 3,Cluster 21
16095,56634.0,,,,Cluster 21,Cluster 5,Cluster 15
16096,56850.0,,,,Cluster 21,Cluster 20,Cluster 7
16097,56871.0,,,,Cluster 21,Cluster 5,Cluster 0
16098,57572.0,,,,Cluster 21,Cluster 10,Cluster 2
16099,57632.0,,,,Cluster 21,Cluster 23,Cluster 2
16100,58084.0,,,,Cluster 21,Cluster 14,Cluster 2
16101,61214.0,,,,Cluster 21,Cluster 6,Cluster 6
16102,28667.0,,,,Cluster 22,Cluster 20,Cluster 5
16103,33963.0,,,,Cluster 22,Cluster 16,Cluster 19
16104,37414.0,,,,Cluster 22,Cluster 3,Cluster 15
16105,43387.0,,,,Cluster 22,Cluster 14,Cluster 7
16106,48649.0,,,,Cluster 22,Cluster 18,Cluster 15
16107,54208.0,,,,Cluster 22,Cluster 16,Cluster 19
16108,56523.0,,,,Cluster 22,Cluster 3,Cluster 2
16109,56675.0,,,,Cluster 22,Cluster 3,Cluster 19
16110,56758.0,,,,Cluster 22,Cluster 22,Cluster 21
16111,56821.0,,,,Cluster 22,Cluster 20,Cluster 1
16112,56879.0,,,,Cluster 22,Cluster 21,Cluster 13
16113,57021.0,,,,Cluster 22,Cluster 12,Cluster 22
16114,57511.0,,,,Cluster 22,Cluster 18,Cluster 22
16115,57521.0,,,,Cluster 22,Cluster 14,Cluster 1
16116,57599.0,,,,Cluster 22,Cluster 16,Cluster 2
16117,57656.0,,,,Cluster 22,Cluster 14,Cluster 2
16118,57679.0,,,,Cluster 22,Cluster 3,Cluster 13
16119,8515.0,,,,Cluster 23,Cluster 8,Cluster 5
16120,14709.0,,,,Cluster 23,Cluster 10,Cluster 1
16121,28492.0,,,,Cluster 23,Cluster 15,Cluster 7
16122,28501.0,,,,Cluster 23,Cluster 4,Cluster 3
16123,28596.0,,,,Cluster 23,Cluster 9,Cluster 3
16124,32521.0,,,,Cluster 23,,
16125,39512.0,,,,Cluster 23,Cluster 16,Cluster 5
16126,48532.0,,,,Cluster 23,Cluster 8,Cluster 5
16127,55409.0,,,,Cluster 23,Cluster 16,Cluster 0
16128,56375.0,,,,Cluster 23,Cluster 18,Cluster 1
16129,56444.0,,,,Cluster 23,Cluster 15,Cluster 5
16130,56511.0,,,,Cluster 23,Cluster 12,Cluster 19
16131,56664.0,,,,Cluster 23,Cluster 3,Cluster 2
16132,56716.0,,,,Cluster 23,Cluster 4,Cluster 14
16133,56800.0,,,,Cluster 23,Cluster 16,Cluster 22
16134,56802.0,,,,Cluster 23,Cluster 16,Cluster 22
16135,56815.0,,,,Cluster 23,Cluster 9,Cluster 20
16136,56857.0,,,,Cluster 23,Cluster 5,Cluster 5
16137,56922.0,,,,Cluster 23,Cluster 8,Cluster 13
16138,57029.0,,,,Cluster 23,,
16139,57519.0,,,,Cluster 23,Cluster 16,Cluster 18
16140,57678.0,,,,Cluster 23,Cluster 1,Cluster 6
16141,10145.0,,,,,Cluster 0,Cluster 17
16142,19787.0,,,,,Cluster 0,Cluster 16
16143,20374.0,,,,,Cluster 0,Cluster 17
16144,33694.0,,,,,Cluster 0,Cluster 14
16145,34537.0,,,,,Cluster 0,Cluster 21
16146,42416.0,,,,,Cluster 0,Cluster 17
16147,57382.0,,,,,Cluster 0,Cluster 9
16148,57852.0,,,,,Cluster 0,Cluster 9
16149,60293.0,,,,,Cluster 0,
16150,57067.0,,,,,Cluster 1,Cluster 7
16151,57116.0,,,,,Cluster 1,Cluster 19
16152,57206.0,,,,,Cluster 1,Cluster 21
16153,57208.0,,,,,Cluster 1,Cluster 13
16154,57219.0,,,,,Cluster 1,Cluster 6
16155,57457.0,,,,,Cluster 1,Cluster 20
16156,57504.0,,,,,Cluster 1,Cluster 5
16157,57515.0,,,,,Cluster 1,Cluster 6
16158,57522.0,,,,,Cluster 1,Cluster 8
16159,57598.0,,,,,Cluster 1,Cluster 2
16160,57634.0,,,,,Cluster 1,Cluster 5
16161,57645.0,,,,,Cluster 1,Cluster 9
16162,57647.0,,,,,Cluster 1,Cluster 8
16163,57662.0,,,,,Cluster 1,Cluster 5
16164,57675.0,,,,,Cluster 1,Cluster 23
16165,57677.0,,,,,Cluster 1,Cluster 22
16166,57695.0,,,,,Cluster 1,Cluster 15
16167,57765.0,,,,,Cluster 1,Cluster 12
16168,57766.0,,,,,Cluster 1,Cluster 12
16169,57797.0,,,,,Cluster 1,Cluster 12
16170,57833.0,,,,,Cluster 1,Cluster 19
16171,57846.0,,,,,Cluster 1,Cluster 6
16172,57908.0,,,,,Cluster 1,Cluster 13
16173,57920.0,,,,,Cluster 1,Cluster 21
16174,57977.0,,,,,Cluster 1,Cluster 0
16175,57986.0,,,,,Cluster 1,Cluster 3
16176,58000.0,,,,,Cluster 1,Cluster 22
16177,58210.0,,,,,Cluster 1,Cluster 3
16178,58227.0,,,,,Cluster 1,Cluster 3
16179,58331.0,,,,,Cluster 1,Cluster 6
16180,58347.0,,,,,Cluster 1,Cluster 0
16181,58376.0,,,,,Cluster 1,Cluster 13
16182,58480.0,,,,,Cluster 1,Cluster 21
16183,60220.0,,,,,Cluster 1,Cluster 6
16184,60354.0,,,,,Cluster 1,Cluster 22
16185,57041.0,,,,,Cluster 2,Cluster 22
16186,57117.0,,,,,Cluster 2,Cluster 11
16187,57313.0,,,,,Cluster 2,Cluster 12
16188,57403.0,,,,,Cluster 2,Cluster 7
16189,57404.0,,,,,Cluster 2,Cluster 12
16190,57518.0,,,,,Cluster 2,Cluster 3
16191,57564.0,,,,,Cluster 2,Cluster 13
16192,57631.0,,,,,Cluster 2,Cluster 6
16193,57803.0,,,,,Cluster 2,Cluster 3
16194,57804.0,,,,,Cluster 2,Cluster 8
16195,57837.0,,,,,Cluster 2,Cluster 20
16196,57871.0,,,,,Cluster 2,Cluster 2
16197,57947.0,,,,,Cluster 2,Cluster 12
16198,57953.0,,,,,Cluster 2,Cluster 7
16199,58001.0,,,,,Cluster 2,Cluster 0
16200,58005.0,,,,,Cluster 2,Cluster 19
16201,58107.0,,,,,Cluster 2,Cluster 13
16202,58116.0,,,,,Cluster 2,Cluster 5
16203,58165.0,,,,,Cluster 2,Cluster 12
16204,58191.0,,,,,Cluster 2,Cluster 3
16205,58287.0,,,,,Cluster 2,Cluster 13
16206,58288.0,,,,,Cluster 2,Cluster 7
16207,58289.0,,,,,Cluster 2,Cluster 12
16208,58299.0,,,,,Cluster 2,Cluster 5
16209,58312.0,,,,,Cluster 2,Cluster 2
16210,58473.0,,,,,Cluster 2,Cluster 21
16211,58476.0,,,,,Cluster 2,Cluster 12
16212,60173.0,,,,,Cluster 2,Cluster 2
16213,60181.0,,,,,Cluster 2,Cluster 15
16214,60228.0,,,,,Cluster 2,Cluster 21
16215,60231.0,,,,,Cluster 2,Cluster 8
16216,60252.0,,,,,Cluster 2,Cluster 20
16217,62106.0,,,,,Cluster 2,Cluster 3
16218,20373.0,,,,,Cluster 3,Cluster 12
16219,30610.0,,,,,Cluster 3,
16220,57068.0,,,,,Cluster 3,Cluster 4
16221,57119.0,,,,,Cluster 3,Cluster 7
16222,57220.0,,,,,Cluster 3,Cluster 12
16223,57384.0,,,,,Cluster 3,Cluster 22
16224,57568.0,,,,,Cluster 3,Cluster 5
16225,57621.0,,,,,Cluster 3,Cluster 21
16226,57622.0,,,,,Cluster 3,Cluster 13
16227,57623.0,,,,,Cluster 3,Cluster 4
16228,57624.0,,,,,Cluster 3,Cluster 4
16229,57637.0,,,,,Cluster 3,Cluster 18
16230,57663.0,,,,,Cluster 3,Cluster 4
16231,57729.0,,,,,Cluster 3,Cluster 19
16232,57834.0,,,,,Cluster 3,Cluster 9
16233,57839.0,,,,,Cluster 3,Cluster 5
16234,57845.0,,,,,Cluster 3,Cluster 1
16235,57870.0,,,,,Cluster 3,Cluster 1
16236,57872.0,,,,,Cluster 3,Cluster 8
16237,57882.0,,,,,Cluster 3,Cluster 5
16238,57913.0,,,,,Cluster 3,Cluster 2
16239,58078.0,,,,,Cluster 3,Cluster 1
16240,58169.0,,,,,Cluster 3,Cluster 19
16241,58182.0,,,,,Cluster 3,Cluster 18
16242,58204.0,,,,,Cluster 3,Cluster 21
16243,58317.0,,,,,Cluster 3,Cluster 8
16244,58421.0,,,,,Cluster 3,Cluster 5
16245,58580.0,,,,,Cluster 3,Cluster 21
16246,58771.0,,,,,Cluster 3,Cluster 21
16247,60265.0,,,,,Cluster 3,Cluster 8
16248,60325.0,,,,,Cluster 3,Cluster 15
16249,60333.0,,,,,Cluster 3,Cluster 11
16250,60374.0,,,,,Cluster 3,Cluster 22
16251,60808.0,,,,,Cluster 3,Cluster 14
16252,61314.0,,,,,Cluster 3,Cluster 14
16253,57409.0,,,,,Cluster 4,Cluster 2
16254,57560.0,,,,,Cluster 4,Cluster 5
16255,57570.0,,,,,Cluster 4,Cluster 19
16256,57600.0,,,,,Cluster 4,Cluster 3
16257,57820.0,,,,,Cluster 4,Cluster 5
16258,57949.0,,,,,Cluster 4,Cluster 6
16259,57950.0,,,,,Cluster 4,Cluster 3
16260,57956.0,,,,,Cluster 4,Cluster 3
16261,57971.0,,,,,Cluster 4,Cluster 19
16262,58118.0,,,,,Cluster 4,Cluster 20
16263,58192.0,,,,,Cluster 4,Cluster 8
16264,58283.0,,,,,Cluster 4,Cluster 5
16265,58327.0,,,,,Cluster 4,Cluster 12
16266,58377.0,,,,,Cluster 4,Cluster 15
16267,58488.0,,,,,Cluster 4,Cluster 5
16268,60174.0,,,,,Cluster 4,Cluster 3
16269,60188.0,,,,,Cluster 4,Cluster 1
16270,60202.0,,,,,Cluster 4,Cluster 22
16271,60224.0,,,,,Cluster 4,Cluster 12
16272,60276.0,,,,,Cluster 4,Cluster 5
16273,61690.0,,,,,Cluster 4,Cluster 18
16274,34127.0,,,,,Cluster 5,Cluster 17
16275,34202.0,,,,,Cluster 5,Cluster 17
16276,34216.0,,,,,Cluster 5,Cluster 16
16277,34666.0,,,,,Cluster 5,Cluster 17
16278,34731.0,,,,,Cluster 5,Cluster 17
16279,35072.0,,,,,Cluster 5,Cluster 17
16280,40762.0,,,,,Cluster 5,
16281,46170.0,,,,,Cluster 5,
16282,54634.0,,,,,Cluster 5,Cluster 16
16283,54652.0,,,,,Cluster 5,Cluster 16
16284,57039.0,,,,,Cluster 5,Cluster 8
16285,57043.0,,,,,Cluster 5,Cluster 2
16286,57044.0,,,,,Cluster 5,Cluster 22
16287,57221.0,,,,,Cluster 5,Cluster 6
16288,57222.0,,,,,Cluster 5,Cluster 10
16289,57268.0,,,,,Cluster 5,Cluster 20
16290,57307.0,,,,,Cluster 5,Cluster 21
16291,57312.0,,,,,Cluster 5,Cluster 7
16292,57354.0,,,,,Cluster 5,Cluster 21
16293,57406.0,,,,,Cluster 5,Cluster 10
16294,57407.0,,,,,Cluster 5,Cluster 10
16295,57509.0,,,,,Cluster 5,Cluster 8
16296,57566.0,,,,,Cluster 5,Cluster 1
16297,57706.0,,,,,Cluster 5,Cluster 2
16298,57825.0,,,,,Cluster 5,Cluster 2
16299,57937.0,,,,,Cluster 5,Cluster 2
16300,57948.0,,,,,Cluster 5,Cluster 12
16301,57951.0,,,,,Cluster 5,Cluster 5
16302,57954.0,,,,,Cluster 5,Cluster 18
16303,58108.0,,,,,Cluster 5,Cluster 1
16304,58195.0,,,,,Cluster 5,Cluster 3
16305,58202.0,,,,,Cluster 5,Cluster 1
16306,58203.0,,,,,Cluster 5,Cluster 6
16307,58285.0,,,,,Cluster 5,Cluster 10
16308,58474.0,,,,,Cluster 5,Cluster 20
